a,aName,b,bName,structural,all,sameFamily,action
"CAN-006","Double-Time","CAN-056","Disco-Funk / Chic","0.929","0.813","false","REVIEW"
"CAN-006","Double-Time","CAN-069","Brush Ballad","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-079","Train Beat","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-080","Country Two-Step","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-084","Nashville Straight 8ths","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-085","Country Rock","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-086","Brush Country","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-099","Mento Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-106","Nyabinghi Drum-Set","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-114","Techno","0.929","0.929","false","REVIEW"
"CAN-006","Double-Time","CAN-116","Electro-Funk","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-117","UK Garage / 2-Step","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-121","Trip-Hop","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-125","Synthwave","0.897","0.897","false","REVIEW"
"CAN-006","Double-Time","CAN-174","Highlife","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-175","Kpanlogo Drum-Set","0.889","0.889","false","REVIEW"
"CAN-006","Double-Time","CAN-184","Mbaqanga","0.929","0.929","false","REVIEW"
"CAN-006","Double-Time","CAN-190","Maghreb Chaabi","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-204","Teentaal 16-beat Drum-Set Adaptation","0.929","0.929","false","REVIEW"
"CAN-006","Double-Time","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-006","Double-Time","CAN-210","Reggae Rock","0.929","0.929","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-009","Ghost-Note Pocket","0.923","0.75","true","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-010","Displaced Backbeat","0.963","0.963","true","MERGE/REVIEW"
"CAN-007","Four-on-the-Floor","CAN-020","Rock Shuffle","0.929","0.867","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-025","Pop Rock","0.929","0.929","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-060","Straight Blues","0.897","0.897","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-069","Brush Ballad","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-079","Train Beat","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-080","Country Two-Step","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-081","Country Shuffle","0.897","0.897","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-084","Nashville Straight 8ths","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-085","Country Rock","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-086","Brush Country","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-088","Rockabilly Shuffle","0.897","0.897","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-099","Mento Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-106","Nyabinghi Drum-Set","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-116","Electro-Funk","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-117","UK Garage / 2-Step","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-121","Trip-Hop","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-174","Highlife","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-175","Kpanlogo Drum-Set","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-190","Maghreb Chaabi","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-191","Raï","0.897","0.897","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-203","Bhangra / Dhol Drum-Set","0.929","0.929","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-010","Displaced Backbeat","0.889","0.727","true","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-069","Brush Ballad","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-079","Train Beat","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-080","Country Two-Step","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-084","Nashville Straight 8ths","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-085","Country Rock","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-086","Brush Country","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-099","Mento Drum-Set Adaptation","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-106","Nyabinghi Drum-Set","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-116","Electro-Funk","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-117","UK Garage / 2-Step","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-121","Trip-Hop","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-169","Soca","0.923","0.75","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-174","Highlife","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-175","Kpanlogo Drum-Set","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-190","Maghreb Chaabi","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-196","Baladi / Masmoudi Saghir","0.923","0.75","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","1","0.8","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-020","Rock Shuffle","0.897","0.839","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-025","Pop Rock","0.897","0.897","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-069","Brush Ballad","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-079","Train Beat","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-086","Brush Country","0.926","0.926","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-099","Mento Drum-Set Adaptation","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-190","Maghreb Chaabi","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-191","Raï","0.931","0.931","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-203","Bhangra / Dhol Drum-Set","0.897","0.897","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.889","0.889","false","REVIEW"
"CAN-012","6/8 Compound Groove","CAN-160","Zamba Argentina","0.9","0.9","false","REVIEW"
"CAN-012","6/8 Compound Groove","CAN-188","Maloya","0.889","0.889","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-027","Alternative / Grunge","0.933","0.875","true","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-064","Blues Rock Shuffle","0.933","0.933","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-165","Bachata","0.897","0.897","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-177","Fanga Drum-Set Adaptation","0.897","0.897","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-186","Amapiano","0.897","0.897","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-196","Baladi / Masmoudi Saghir","0.929","0.929","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-029","Pop-Punk","0.88","0.846","true","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-089","Old-School Breakbeat","1","0.885","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-098","Sample-Break Pocket","0.88","0.786","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-118","Breakbeat / Big Beat","0.917","0.786","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-124","Footwork / Juke","0.88","0.846","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-212","Afrobeat-Funk","0.958","0.889","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-025","Pop Rock","1","0.933","true","REVIEW"
"CAN-020","Rock Shuffle","CAN-027","Alternative / Grunge","0.933","0.938","true","REVIEW"
"CAN-020","Rock Shuffle","CAN-047","Philly Soul","0.933","0.938","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-060","Straight Blues","0.966","0.903","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-064","Blues Rock Shuffle","0.933","0.875","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-081","Country Shuffle","0.966","0.903","false","MERGE/REVIEW"
"CAN-020","Rock Shuffle","CAN-088","Rockabilly Shuffle","0.966","0.903","false","MERGE/REVIEW"
"CAN-020","Rock Shuffle","CAN-170","Kompa","0.933","1","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-191","Raï","0.966","0.903","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-196","Baladi / Masmoudi Saghir","0.929","0.867","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-203","Bhangra / Dhol Drum-Set","1","0.933","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-209","Latin Rock","0.933","0.875","false","REVIEW"
"CAN-022","Hard Rock","CAN-027","Alternative / Grunge","0.938","0.889","true","REVIEW"
"CAN-022","Hard Rock","CAN-045","Motown","0.882","0.714","false","REVIEW"
"CAN-022","Hard Rock","CAN-050","Gospel Pocket","0.938","0.696","false","REVIEW"
"CAN-022","Hard Rock","CAN-055","Ghost-Note Funk","0.938","0.6","false","REVIEW"
"CAN-022","Hard Rock","CAN-064","Blues Rock Shuffle","0.938","0.833","false","REVIEW"
"CAN-025","Pop Rock","CAN-027","Alternative / Grunge","0.933","0.875","true","REVIEW"
"CAN-025","Pop Rock","CAN-047","Philly Soul","0.933","0.875","false","REVIEW"
"CAN-025","Pop Rock","CAN-060","Straight Blues","0.966","0.966","false","REVIEW"
"CAN-025","Pop Rock","CAN-064","Blues Rock Shuffle","0.933","0.933","false","REVIEW"
"CAN-025","Pop Rock","CAN-081","Country Shuffle","0.966","0.966","false","REVIEW"
"CAN-025","Pop Rock","CAN-088","Rockabilly Shuffle","0.966","0.966","false","REVIEW"
"CAN-025","Pop Rock","CAN-170","Kompa","0.933","0.933","false","REVIEW"
"CAN-025","Pop Rock","CAN-191","Raï","0.966","0.966","false","REVIEW"
"CAN-025","Pop Rock","CAN-196","Baladi / Masmoudi Saghir","0.929","0.929","false","REVIEW"
"CAN-025","Pop Rock","CAN-203","Bhangra / Dhol Drum-Set","1","1","false","REVIEW"
"CAN-025","Pop Rock","CAN-209","Latin Rock","0.933","0.933","false","REVIEW"
"CAN-026","Indie Rock","CAN-045","Motown","0.938","0.833","false","REVIEW"
"CAN-026","Indie Rock","CAN-090","Boom Bap","1","0.938","false","REVIEW"
"CAN-026","Indie Rock","CAN-091","West Coast / G-Funk","1","0.938","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-058","Texas Shuffle","0.933","0.875","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-059","Slow 12/8 Blues","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-060","Straight Blues","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-062","Train Shuffle","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-064","Blues Rock Shuffle","1","0.938","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-081","Country Shuffle","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-088","Rockabilly Shuffle","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-170","Kompa","0.875","0.938","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-191","Raï","0.903","0.848","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-203","Bhangra / Dhol Drum-Set","0.933","0.875","false","REVIEW"
"CAN-028","Punk Rock","CAN-056","Disco-Funk / Chic","1","0.875","false","REVIEW"
"CAN-028","Punk Rock","CAN-114","Techno","1","1","false","REVIEW"
"CAN-028","Punk Rock","CAN-125","Synthwave","0.966","0.966","false","REVIEW"
"CAN-028","Punk Rock","CAN-180","Soukous","0.933","0.933","false","REVIEW"
"CAN-028","Punk Rock","CAN-184","Mbaqanga","1","1","false","REVIEW"
"CAN-028","Punk Rock","CAN-204","Teentaal 16-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-029","Pop-Punk","CAN-089","Old-School Breakbeat","0.88","0.815","false","REVIEW"
"CAN-029","Pop-Punk","CAN-098","Sample-Break Pocket","0.92","0.852","false","REVIEW"
"CAN-029","Pop-Punk","CAN-118","Breakbeat / Big Beat","0.958","0.852","false","REVIEW"
"CAN-036","Metal Half-Time","CAN-039","Metalcore Half-Time","0.889","0.842","true","REVIEW"
"CAN-044","P-Funk","CAN-052","Neo-Soul","1","0.905","true","REVIEW"
"CAN-044","P-Funk","CAN-076","Jazz-Funk","0.938","0.762","false","REVIEW"
"CAN-044","P-Funk","CAN-092","Dilla / Drunk Pocket","1","0.773","false","REVIEW"
"CAN-045","Motown","CAN-047","Philly Soul","0.938","0.789","true","REVIEW"
"CAN-045","Motown","CAN-049","Go-Go","0.889","0.68","true","REVIEW"
"CAN-045","Motown","CAN-090","Boom Bap","0.938","0.889","false","REVIEW"
"CAN-045","Motown","CAN-091","West Coast / G-Funk","0.938","0.789","false","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-053","Modern R&B","0.929","0.867","true","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-093","Lo-Fi Hip-Hop","1","0.867","false","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-107","Early Dancehall","0.929","0.929","false","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-108","Digital Dancehall / Ragga","0.897","0.897","false","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-109","Modern Dancehall","0.897","0.897","false","REVIEW"
"CAN-047","Philly Soul","CAN-060","Straight Blues","0.903","0.848","false","REVIEW"
"CAN-047","Philly Soul","CAN-081","Country Shuffle","0.903","0.848","false","REVIEW"
"CAN-047","Philly Soul","CAN-088","Rockabilly Shuffle","0.903","0.848","false","REVIEW"
"CAN-047","Philly Soul","CAN-170","Kompa","0.875","0.938","false","REVIEW"
"CAN-047","Philly Soul","CAN-191","Raï","0.903","0.848","false","REVIEW"
"CAN-047","Philly Soul","CAN-203","Bhangra / Dhol Drum-Set","0.933","0.875","false","REVIEW"
"CAN-050","Gospel Pocket","CAN-058","Texas Shuffle","0.933","0.667","false","REVIEW"
"CAN-050","Gospel Pocket","CAN-059","Slow 12/8 Blues","0.903","0.651","false","REVIEW"
"CAN-050","Gospel Pocket","CAN-062","Train Shuffle","0.903","0.651","false","REVIEW"
"CAN-052","Neo-Soul","CAN-076","Jazz-Funk","0.938","0.842","false","REVIEW"
"CAN-052","Neo-Soul","CAN-092","Dilla / Drunk Pocket","1","0.85","false","REVIEW"
"CAN-053","Modern R&B","CAN-093","Lo-Fi Hip-Hop","0.929","0.875","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-114","Techno","1","0.875","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-125","Synthwave","0.966","0.848","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-164","Merengue","0.875","1","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-180","Soukous","0.933","0.938","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-184","Mbaqanga","1","0.875","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-204","Teentaal 16-beat Drum-Set Adaptation","1","0.875","false","REVIEW"
"CAN-058","Texas Shuffle","CAN-059","Slow 12/8 Blues","0.966","0.966","true","MERGE/REVIEW"
"CAN-058","Texas Shuffle","CAN-062","Train Shuffle","0.966","0.966","true","MERGE/REVIEW"
"CAN-058","Texas Shuffle","CAN-064","Blues Rock Shuffle","0.933","0.933","true","REVIEW"
"CAN-058","Texas Shuffle","CAN-165","Bachata","0.897","0.897","false","REVIEW"
"CAN-058","Texas Shuffle","CAN-177","Fanga Drum-Set Adaptation","0.897","0.897","false","REVIEW"
"CAN-058","Texas Shuffle","CAN-186","Amapiano","0.897","0.897","false","REVIEW"
"CAN-059","Slow 12/8 Blues","CAN-062","Train Shuffle","0.933","0.933","true","REVIEW"
"CAN-059","Slow 12/8 Blues","CAN-064","Blues Rock Shuffle","0.903","0.903","true","REVIEW"
"CAN-060","Straight Blues","CAN-064","Blues Rock Shuffle","0.903","0.903","true","REVIEW"
"CAN-060","Straight Blues","CAN-081","Country Shuffle","0.933","0.933","false","REVIEW"
"CAN-060","Straight Blues","CAN-088","Rockabilly Shuffle","0.933","0.933","false","REVIEW"
"CAN-060","Straight Blues","CAN-170","Kompa","0.903","0.903","false","REVIEW"
"CAN-060","Straight Blues","CAN-191","Raï","0.933","0.933","false","REVIEW"
"CAN-060","Straight Blues","CAN-196","Baladi / Masmoudi Saghir","0.897","0.897","false","REVIEW"
"CAN-060","Straight Blues","CAN-203","Bhangra / Dhol Drum-Set","0.966","0.966","false","REVIEW"
"CAN-060","Straight Blues","CAN-209","Latin Rock","0.903","0.903","false","REVIEW"
"CAN-062","Train Shuffle","CAN-064","Blues Rock Shuffle","0.903","0.903","true","REVIEW"
"CAN-062","Train Shuffle","CAN-173","Afrobeat","0.9","0.9","false","REVIEW"
"CAN-064","Blues Rock Shuffle","CAN-081","Country Shuffle","0.903","0.903","false","REVIEW"
"CAN-064","Blues Rock Shuffle","CAN-088","Rockabilly Shuffle","0.903","0.903","false","REVIEW"
"CAN-064","Blues Rock Shuffle","CAN-191","Raï","0.903","0.903","false","REVIEW"
"CAN-064","Blues Rock Shuffle","CAN-203","Bhangra / Dhol Drum-Set","0.933","0.933","false","REVIEW"
"CAN-069","Brush Ballad","CAN-079","Train Beat","1","1","false","REVIEW"
"CAN-069","Brush Ballad","CAN-080","Country Two-Step","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-084","Nashville Straight 8ths","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-085","Country Rock","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-086","Brush Country","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-099","Mento Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-069","Brush Ballad","CAN-106","Nyabinghi Drum-Set","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-116","Electro-Funk","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-117","UK Garage / 2-Step","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-121","Trip-Hop","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-069","Brush Ballad","CAN-174","Highlife","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-175","Kpanlogo Drum-Set","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-190","Maghreb Chaabi","1","1","false","REVIEW"
"CAN-069","Brush Ballad","CAN-196","Baladi / Masmoudi Saghir","0.923","0.923","false","REVIEW"
"CAN-069","Brush Ballad","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-076","Jazz-Funk","CAN-092","Dilla / Drunk Pocket","0.938","0.789","false","REVIEW"
"CAN-078","Afro-Cuban Jazz 6/8","CAN-137","Afro-Cuban 6/8 / Bembé","1","0.857","false","REVIEW"
"CAN-079","Train Beat","CAN-080","Country Two-Step","0.96","0.96","true","MERGE/REVIEW"
"CAN-079","Train Beat","CAN-084","Nashville Straight 8ths","0.96","0.96","true","MERGE/REVIEW"
"CAN-079","Train Beat","CAN-085","Country Rock","0.96","0.96","true","MERGE/REVIEW"
"CAN-079","Train Beat","CAN-086","Brush Country","0.96","0.96","true","MERGE/REVIEW"
"CAN-079","Train Beat","CAN-099","Mento Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-079","Train Beat","CAN-106","Nyabinghi Drum-Set","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-116","Electro-Funk","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-117","UK Garage / 2-Step","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-121","Trip-Hop","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-079","Train Beat","CAN-174","Highlife","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-175","Kpanlogo Drum-Set","0.96","0.96","false","REVIEW"
"CAN-079","Train Beat","CAN-190","Maghreb Chaabi","1","1","false","REVIEW"
"CAN-079","Train Beat","CAN-196","Baladi / Masmoudi Saghir","0.923","0.923","false","REVIEW"
"CAN-079","Train Beat","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-080","Country Two-Step","CAN-084","Nashville Straight 8ths","0.923","0.923","true","REVIEW"
"CAN-080","Country Two-Step","CAN-085","Country Rock","0.923","0.923","true","REVIEW"
"CAN-080","Country Two-Step","CAN-086","Brush Country","0.923","0.923","true","REVIEW"
"CAN-080","Country Two-Step","CAN-099","Mento Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-080","Country Two-Step","CAN-106","Nyabinghi Drum-Set","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-116","Electro-Funk","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-117","UK Garage / 2-Step","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-121","Trip-Hop","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-080","Country Two-Step","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-080","Country Two-Step","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-080","Country Two-Step","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-080","Country Two-Step","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-081","Country Shuffle","CAN-088","Rockabilly Shuffle","0.933","0.933","true","REVIEW"
"CAN-081","Country Shuffle","CAN-170","Kompa","0.903","0.903","false","REVIEW"
"CAN-081","Country Shuffle","CAN-191","Raï","0.933","0.933","false","REVIEW"
"CAN-081","Country Shuffle","CAN-196","Baladi / Masmoudi Saghir","0.897","0.897","false","REVIEW"
"CAN-081","Country Shuffle","CAN-203","Bhangra / Dhol Drum-Set","0.966","0.966","false","REVIEW"
"CAN-081","Country Shuffle","CAN-209","Latin Rock","0.903","0.903","false","REVIEW"
"CAN-083","Honky-Tonk","CAN-087","Modern Bluegrass Drum-Set","0.966","0.966","true","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-085","Country Rock","0.923","0.923","true","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-086","Brush Country","0.923","0.923","true","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-099","Mento Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-106","Nyabinghi Drum-Set","0.923","0.923","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-116","Electro-Funk","0.923","0.923","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-117","UK Garage / 2-Step","0.923","0.923","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-121","Trip-Hop","1","1","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-169","Soca","0.962","0.962","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-174","Highlife","0.923","0.923","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-175","Kpanlogo Drum-Set","0.923","0.923","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-190","Maghreb Chaabi","0.96","0.96","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-196","Baladi / Masmoudi Saghir","0.889","0.889","false","REVIEW"
"CAN-084","Nashville Straight 8ths","CAN-205","Keherwa / 8-beat Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-085","Country Rock","CAN-086","Brush Country","0.923","0.923","true","REVIEW"
"CAN-085","Country Rock","CAN-099","Mento Drum-Set Adaptation","0.96","0.96","false","REVIEW"
"CAN-085","Country Rock","CAN-106","Nyabinghi Drum-Set","0.923","0.923","false","REVIEW"
"CAN-085","Country Rock","CAN-116","Electro-Funk","0.923","0.923","false","REVIEW"
"CAN-085","Country Rock","CAN-117","UK Garage / 2-Step","1","1","false","REVIEW"
"CAN-085","Country Rock","CAN-121","Trip-Hop","0.923","0.923","false","REVIEW"
