a,aName,b,bName,structural,all,sameFamily,action
"CAN-006","Double-Time","CAN-106","Nyabinghi Drum-Set","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-009","Ghost-Note Pocket","0.923","0.75","true","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-010","Displaced Backbeat","0.963","0.963","true","MERGE/REVIEW"
"CAN-007","Four-on-the-Floor","CAN-025","Pop Rock","0.929","0.929","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-057","Chicago Shuffle","0.923","0.632","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-060","Straight Blues","0.929","0.929","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-069","Brush Ballad","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-080","Country Two-Step","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-081","Country Shuffle","0.929","0.813","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-087","Modern Bluegrass Drum-Set","0.923","0.632","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-099","Mento Drum-Set Adaptation","0.923","0.923","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-106","Nyabinghi Drum-Set","0.889","0.889","false","REVIEW"
"CAN-007","Four-on-the-Floor","CAN-209","Latin Rock","0.897","0.897","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-010","Displaced Backbeat","0.889","0.727","true","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-057","Chicago Shuffle","1","0.833","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-069","Brush Ballad","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-080","Country Two-Step","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-087","Modern Bluegrass Drum-Set","1","0.833","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-099","Mento Drum-Set Adaptation","1","0.8","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-106","Nyabinghi Drum-Set","0.96","0.774","false","REVIEW"
"CAN-009","Ghost-Note Pocket","CAN-169","Soca","0.923","0.75","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-025","Pop Rock","0.897","0.897","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-057","Chicago Shuffle","0.889","0.615","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-060","Straight Blues","0.897","0.897","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-069","Brush Ballad","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-080","Country Two-Step","0.889","0.889","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-081","Country Shuffle","0.897","0.788","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-087","Modern Bluegrass Drum-Set","0.889","0.615","false","REVIEW"
"CAN-010","Displaced Backbeat","CAN-099","Mento Drum-Set Adaptation","0.889","0.889","false","REVIEW"
"CAN-012","6/8 Compound Groove","CAN-160","Zamba Argentina","0.9","0.9","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-120","Drum & Bass","0.929","0.867","false","REVIEW"
"CAN-018","Classic Rock 8ths","CAN-165","Bachata","0.897","0.897","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-029","Pop-Punk","0.88","0.846","true","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-089","Old-School Breakbeat","1","0.885","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-098","Sample-Break Pocket","0.88","0.786","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-124","Footwork / Juke","0.88","0.786","false","REVIEW"
"CAN-019","Classic Rock 16ths","CAN-212","Afrobeat-Funk","0.917","0.852","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-025","Pop Rock","0.929","0.867","true","REVIEW"
"CAN-020","Rock Shuffle","CAN-027","Alternative / Grunge","0.929","0.933","true","REVIEW"
"CAN-020","Rock Shuffle","CAN-047","Philly Soul","0.929","0.933","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-060","Straight Blues","0.929","0.867","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-081","Country Shuffle","0.929","0.765","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-170","Kompa","0.929","1","false","REVIEW"
"CAN-020","Rock Shuffle","CAN-209","Latin Rock","0.897","0.839","false","REVIEW"
"CAN-022","Hard Rock","CAN-064","Blues Rock Shuffle","0.933","0.882","false","REVIEW"
"CAN-022","Hard Rock","CAN-085","Country Rock","0.929","0.938","false","REVIEW"
"CAN-023","Arena Rock","CAN-061","Jump Blues","0.933","0.824","false","REVIEW"
"CAN-025","Pop Rock","CAN-060","Straight Blues","1","1","false","REVIEW"
"CAN-025","Pop Rock","CAN-081","Country Shuffle","1","0.875","false","REVIEW"
"CAN-025","Pop Rock","CAN-209","Latin Rock","0.966","0.966","false","REVIEW"
"CAN-026","Indie Rock","CAN-045","Motown","0.938","0.833","false","REVIEW"
"CAN-026","Indie Rock","CAN-090","Boom Bap","1","0.938","false","REVIEW"
"CAN-026","Indie Rock","CAN-091","West Coast / G-Funk","0.933","0.875","false","REVIEW"
"CAN-026","Indie Rock","CAN-181","Makossa","1","0.882","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-064","Blues Rock Shuffle","0.933","0.938","false","REVIEW"
"CAN-027","Alternative / Grunge","CAN-170","Kompa","0.867","0.933","false","REVIEW"
"CAN-028","Punk Rock","CAN-058","Texas Shuffle","1","0.778","false","REVIEW"
"CAN-028","Punk Rock","CAN-088","Rockabilly Shuffle","0.929","0.765","false","REVIEW"
"CAN-029","Pop-Punk","CAN-089","Old-School Breakbeat","0.88","0.815","false","REVIEW"
"CAN-029","Pop-Punk","CAN-098","Sample-Break Pocket","0.92","0.852","false","REVIEW"
"CAN-029","Pop-Punk","CAN-118","Breakbeat / Big Beat","0.88","0.815","false","REVIEW"
"CAN-029","Pop-Punk","CAN-119","Jungle","0.88","0.815","false","REVIEW"
"CAN-044","P-Funk","CAN-052","Neo-Soul","1","0.905","true","REVIEW"
"CAN-044","P-Funk","CAN-076","Jazz-Funk","0.938","0.762","false","REVIEW"
"CAN-044","P-Funk","CAN-092","Dilla / Drunk Pocket","1","0.773","false","REVIEW"
"CAN-044","P-Funk","CAN-116","Electro-Funk","0.882","0.905","false","REVIEW"
"CAN-045","Motown","CAN-049","Go-Go","0.889","0.68","true","REVIEW"
"CAN-045","Motown","CAN-090","Boom Bap","0.938","0.889","false","REVIEW"
"CAN-045","Motown","CAN-181","Makossa","0.938","0.842","false","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-053","Modern R&B","0.929","0.867","true","REVIEW"
"CAN-046","Stax / Southern Soul","CAN-093","Lo-Fi Hip-Hop","1","0.867","false","REVIEW"
"CAN-047","Philly Soul","CAN-170","Kompa","0.867","0.933","false","REVIEW"
"CAN-050","Gospel Pocket","CAN-064","Blues Rock Shuffle","0.933","0.714","false","REVIEW"
"CAN-052","Neo-Soul","CAN-076","Jazz-Funk","0.938","0.842","false","REVIEW"
"CAN-052","Neo-Soul","CAN-092","Dilla / Drunk Pocket","1","0.85","false","REVIEW"
"CAN-052","Neo-Soul","CAN-116","Electro-Funk","0.882","0.81","false","REVIEW"
"CAN-053","Modern R&B","CAN-093","Lo-Fi Hip-Hop","0.929","0.875","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-088","Rockabilly Shuffle","0.923","0.765","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-112","Deep House","0.857","1","false","REVIEW"
"CAN-056","Disco-Funk / Chic","CAN-164","Merengue","0.857","1","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-069","Brush Ballad","1","0.667","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-080","Country Two-Step","1","0.667","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-087","Modern Bluegrass Drum-Set","1","1","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-099","Mento Drum-Set Adaptation","1","0.667","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-106","Nyabinghi Drum-Set","0.96","0.649","false","REVIEW"
"CAN-057","Chicago Shuffle","CAN-169","Soca","0.923","0.632","false","REVIEW"
"CAN-058","Texas Shuffle","CAN-088","Rockabilly Shuffle","0.929","0.789","false","REVIEW"
"CAN-059","Slow 12/8 Blues","CAN-157","Festejo","0.929","0.813","false","REVIEW"
"CAN-060","Straight Blues","CAN-081","Country Shuffle","1","0.875","false","REVIEW"
"CAN-060","Straight Blues","CAN-209","Latin Rock","0.966","0.966","false","REVIEW"
"CAN-062","Train Shuffle","CAN-162","Tango","0.9","0.563","false","REVIEW"
"CAN-063","Half-Time Shuffle","CAN-094","Trap Half-Time","0.929","0.722","false","REVIEW"
"CAN-069","Brush Ballad","CAN-080","Country Two-Step","1","1","false","REVIEW"
"CAN-069","Brush Ballad","CAN-087","Modern Bluegrass Drum-Set","1","0.667","false","REVIEW"
"CAN-069","Brush Ballad","CAN-099","Mento Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-069","Brush Ballad","CAN-106","Nyabinghi Drum-Set","0.96","0.96","false","REVIEW"
"CAN-069","Brush Ballad","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-076","Jazz-Funk","CAN-092","Dilla / Drunk Pocket","0.938","0.789","false","REVIEW"
"CAN-077","Fusion","CAN-173","Afrobeat","0.882","0.8","false","REVIEW"
"CAN-078","Afro-Cuban Jazz 6/8","CAN-137","Afro-Cuban 6/8 / Bembé","1","0.857","false","REVIEW"
"CAN-080","Country Two-Step","CAN-087","Modern Bluegrass Drum-Set","1","0.667","true","REVIEW"
"CAN-080","Country Two-Step","CAN-099","Mento Drum-Set Adaptation","1","1","false","REVIEW"
"CAN-080","Country Two-Step","CAN-106","Nyabinghi Drum-Set","0.96","0.96","false","REVIEW"
"CAN-080","Country Two-Step","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-081","Country Shuffle","CAN-209","Latin Rock","0.966","0.848","false","REVIEW"
"CAN-087","Modern Bluegrass Drum-Set","CAN-099","Mento Drum-Set Adaptation","1","0.667","false","REVIEW"
"CAN-087","Modern Bluegrass Drum-Set","CAN-106","Nyabinghi Drum-Set","0.96","0.649","false","REVIEW"
"CAN-087","Modern Bluegrass Drum-Set","CAN-169","Soca","0.923","0.632","false","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-098","Sample-Break Pocket","0.88","0.889","true","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-124","Footwork / Juke","0.88","0.821","false","REVIEW"
"CAN-089","Old-School Breakbeat","CAN-212","Afrobeat-Funk","0.917","0.759","false","REVIEW"
"CAN-090","Boom Bap","CAN-091","West Coast / G-Funk","0.933","0.824","true","REVIEW"
"CAN-090","Boom Bap","CAN-181","Makossa","1","0.941","false","REVIEW"
"CAN-091","West Coast / G-Funk","CAN-181","Makossa","0.933","0.778","false","REVIEW"
"CAN-092","Dilla / Drunk Pocket","CAN-116","Electro-Funk","0.882","0.762","false","REVIEW"
"CAN-098","Sample-Break Pocket","CAN-118","Breakbeat / Big Beat","0.88","0.889","false","REVIEW"
"CAN-098","Sample-Break Pocket","CAN-119","Jungle","0.88","0.889","false","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-106","Nyabinghi Drum-Set","0.96","0.96","true","REVIEW"
"CAN-099","Mento Drum-Set Adaptation","CAN-169","Soca","0.923","0.923","false","REVIEW"
"CAN-102","Reggae One Drop","CAN-105","Dub","0.952","0.952","true","REVIEW"
"CAN-106","Nyabinghi Drum-Set","CAN-169","Soca","0.889","0.889","false","REVIEW"
"CAN-107","Early Dancehall","CAN-108","Digital Dancehall / Ragga","0.963","0.963","true","MERGE/REVIEW"
"CAN-107","Early Dancehall","CAN-109","Modern Dancehall","0.963","0.963","true","MERGE/REVIEW"
"CAN-107","Early Dancehall","CAN-121","Trip-Hop","0.929","0.867","false","REVIEW"
"CAN-108","Digital Dancehall / Ragga","CAN-109","Modern Dancehall","0.929","0.929","true","REVIEW"
"CAN-108","Digital Dancehall / Ragga","CAN-121","Trip-Hop","0.897","0.839","false","REVIEW"
"CAN-109","Modern Dancehall","CAN-121","Trip-Hop","0.897","0.839","false","REVIEW"
"CAN-110","Disco","CAN-122","Trance","0.957","0.957","true","REVIEW"
"CAN-112","Deep House","CAN-164","Merengue","1","1","false","REVIEW"
"CAN-114","Techno","CAN-185","South African House","0.8","1","false","REVIEW"
"CAN-120","Drum & Bass","CAN-165","Bachata","0.963","0.897","false","REVIEW"
"CAN-120","Drum & Bass","CAN-166","Bomba Drum-Set","0.897","0.839","false","REVIEW"
"CAN-120","Drum & Bass","CAN-184","Mbaqanga","0.923","0.8","false","REVIEW"
"CAN-148","Samba-Funk","CAN-208","Brazilian Funk","0.957","0.893","false","REVIEW"
"CAN-154","Currulao Drum-Set Adaptation","CAN-188","Maloya","0.909","0.923","false","REVIEW"
"CAN-155","Joropo","CAN-182","Bikutsi","1","0.923","false","REVIEW"
"CAN-156","Merengue Venezolano","CAN-159","Chacarera","1","0.833","true","REVIEW"
"CAN-165","Bachata","CAN-184","Mbaqanga","0.889","0.828","false","REVIEW"
"CAN-171","Zouk","CAN-191","Raï","0.857","1","false","REVIEW"
"CAN-174","Highlife","CAN-179","Jùjú / Yoruba-derived Drum-Set","0.917","0.688","true","REVIEW"
"CAN-187","Sega","CAN-213","World 6/8 Fusion","0.952","0.8","false","REVIEW"
"CAN-197","Masmoudi Kabir","CAN-198","Chiftetelli","1","1","true","MERGE/REVIEW"
