a,aName,b,bName,structural,all,sameFamily,reviewState,action,rationale
"CAN-007","Four-on-the-Floor","CAN-028","Punk Rock","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-007","Four-on-the-Floor","CAN-058","Texas Shuffle","1","0.778","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-007","Four-on-the-Floor","CAN-088","Rockabilly Shuffle","0.929","0.765","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-009","Ghost-Note Pocket","CAN-019","Classic Rock 16ths","0.957","0.852","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-009","Ghost-Note Pocket","CAN-089","Old-School Breakbeat","0.957","0.821","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-009","Ghost-Note Pocket","CAN-212","Afrobeat-Funk","0.913","0.857","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-010","Displaced Backbeat","CAN-120","Drum & Bass","0.926","0.862","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-012","6/8 Compound Groove","CAN-160","Zamba Argentina","0.9","0.9","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-018","Classic Rock 8ths","CAN-120","Drum & Bass","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-019","Classic Rock 16ths","CAN-029","Pop-Punk","0.88","0.846","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-019","Classic Rock 16ths","CAN-089","Old-School Breakbeat","1","0.885","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-019","Classic Rock 16ths","CAN-098","Sample-Break Pocket","0.88","0.786","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-019","Classic Rock 16ths","CAN-124","Footwork / Juke","0.88","0.786","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-019","Classic Rock 16ths","CAN-212","Afrobeat-Funk","0.957","0.852","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-020","Rock Shuffle","CAN-025","Pop Rock","0.929","0.867","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-020","Rock Shuffle","CAN-027","Alternative / Grunge","0.929","0.933","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-020","Rock Shuffle","CAN-047","Philly Soul","0.929","0.933","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-020","Rock Shuffle","CAN-060","Straight Blues","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-020","Rock Shuffle","CAN-081","Country Shuffle","0.929","0.765","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-020","Rock Shuffle","CAN-165","Bachata","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-022","Hard Rock","CAN-064","Blues Rock Shuffle","0.933","0.882","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-022","Hard Rock","CAN-085","Country Rock","0.929","0.938","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-023","Arena Rock","CAN-061","Jump Blues","0.933","0.824","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-025","Pop Rock","CAN-060","Straight Blues","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-025","Pop Rock","CAN-081","Country Shuffle","1","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-025","Pop Rock","CAN-165","Bachata","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-026","Indie Rock","CAN-045","Motown","0.938","0.833","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-026","Indie Rock","CAN-090","Boom Bap","1","0.938","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-026","Indie Rock","CAN-091","West Coast / G-Funk","0.933","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-026","Indie Rock","CAN-181","Makossa","1","0.882","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-027","Alternative / Grunge","CAN-064","Blues Rock Shuffle","0.933","0.938","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-027","Alternative / Grunge","CAN-165","Bachata","0.929","0.933","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-028","Punk Rock","CAN-058","Texas Shuffle","1","0.778","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-028","Punk Rock","CAN-088","Rockabilly Shuffle","0.929","0.765","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-029","Pop-Punk","CAN-089","Old-School Breakbeat","0.88","0.815","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-029","Pop-Punk","CAN-098","Sample-Break Pocket","0.92","0.852","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-029","Pop-Punk","CAN-118","Breakbeat / Big Beat","0.88","0.815","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-029","Pop-Punk","CAN-119","Jungle","0.88","0.815","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-032","Glam Rock","CAN-169","Soca","1","0.857","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-044","P-Funk","CAN-052","Neo-Soul","1","0.905","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-044","P-Funk","CAN-076","Jazz-Funk","0.938","0.762","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-044","P-Funk","CAN-092","Dilla / Drunk Pocket","1","0.773","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-044","P-Funk","CAN-116","Electro-Funk","0.882","0.905","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-045","Motown","CAN-049","Go-Go","0.889","0.68","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-045","Motown","CAN-090","Boom Bap","0.938","0.889","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-045","Motown","CAN-181","Makossa","0.938","0.842","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-046","Stax / Southern Soul","CAN-053","Modern R&B","0.929","0.867","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-046","Stax / Southern Soul","CAN-093","Lo-Fi Hip-Hop","1","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-046","Stax / Southern Soul","CAN-107","Early Dancehall","0.923","0.857","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-047","Philly Soul","CAN-165","Bachata","0.929","0.933","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-050","Gospel Pocket","CAN-064","Blues Rock Shuffle","0.933","0.714","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-052","Neo-Soul","CAN-076","Jazz-Funk","0.938","0.842","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-052","Neo-Soul","CAN-092","Dilla / Drunk Pocket","1","0.85","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-052","Neo-Soul","CAN-116","Electro-Funk","0.882","0.81","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-053","Modern R&B","CAN-093","Lo-Fi Hip-Hop","0.929","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-056","Disco-Funk / Chic","CAN-088","Rockabilly Shuffle","0.923","0.765","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-056","Disco-Funk / Chic","CAN-112","Deep House","0.857","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-057","Chicago Shuffle","CAN-069","Brush Ballad","1","0.667","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-057","Chicago Shuffle","CAN-080","Country Two-Step","1","0.667","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-057","Chicago Shuffle","CAN-087","Modern Bluegrass Drum-Set","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-057","Chicago Shuffle","CAN-099","Mento Drum-Set Adaptation","1","0.667","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-058","Texas Shuffle","CAN-088","Rockabilly Shuffle","0.929","0.789","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-059","Slow 12/8 Blues","CAN-157","Festejo","0.929","0.813","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-060","Straight Blues","CAN-081","Country Shuffle","1","0.875","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-060","Straight Blues","CAN-165","Bachata","0.929","0.867","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-062","Train Shuffle","CAN-162","Tango","0.9","0.563","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-063","Half-Time Shuffle","CAN-094","Trap Half-Time","0.929","0.722","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-069","Brush Ballad","CAN-080","Country Two-Step","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-069","Brush Ballad","CAN-087","Modern Bluegrass Drum-Set","1","0.667","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-069","Brush Ballad","CAN-099","Mento Drum-Set Adaptation","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-076","Jazz-Funk","CAN-092","Dilla / Drunk Pocket","0.938","0.789","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-077","Fusion","CAN-173","Afrobeat","0.882","0.8","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-077","Fusion","CAN-211","Jazz-Rock Fusion","0.882","0.842","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-078","Afro-Cuban Jazz 6/8","CAN-137","Afro-Cuban 6/8 / Bembé","1","0.857","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-080","Country Two-Step","CAN-087","Modern Bluegrass Drum-Set","1","0.667","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-080","Country Two-Step","CAN-099","Mento Drum-Set Adaptation","1","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-081","Country Shuffle","CAN-165","Bachata","0.929","0.765","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-087","Modern Bluegrass Drum-Set","CAN-099","Mento Drum-Set Adaptation","1","0.667","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-088","Rockabilly Shuffle","CAN-210","Reggae Rock","0.923","0.813","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-089","Old-School Breakbeat","CAN-098","Sample-Break Pocket","0.88","0.889","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-089","Old-School Breakbeat","CAN-124","Footwork / Juke","0.88","0.821","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-089","Old-School Breakbeat","CAN-212","Afrobeat-Funk","0.957","0.759","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-090","Boom Bap","CAN-091","West Coast / G-Funk","0.933","0.824","true","adjudicated","DISTINCT_FEEL_OR_SUBDIVISION","Same family, but feel/swing or subdivision identity differs; retain both pedagogical targets."
"CAN-090","Boom Bap","CAN-181","Makossa","1","0.941","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-091","West Coast / G-Funk","CAN-181","Makossa","0.933","0.778","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-092","Dilla / Drunk Pocket","CAN-116","Electro-Funk","0.882","0.762","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-093","Lo-Fi Hip-Hop","CAN-107","Early Dancehall","0.923","0.75","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-098","Sample-Break Pocket","CAN-118","Breakbeat / Big Beat","0.88","0.889","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-098","Sample-Break Pocket","CAN-119","Jungle","0.88","0.889","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-101","Rocksteady","CAN-105","Dub","0.9","0.909","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-102","Reggae One Drop","CAN-105","Dub","0.9","0.818","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-108","Digital Dancehall / Ragga","CAN-132","Bolero Cubano","0.917","0.846","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-110","Disco","CAN-122","Trance","0.957","0.957","true","adjudicated","DISTINCT_STYLE_VARIANT","Same family and broad feel, but the event-set difference exceeds exact identity and represents a named arrangement/style variant."
"CAN-111","Classic House","CAN-169","Soca","0.714","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-114","Techno","CAN-185","South African House","0.8","1","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-120","Drum & Bass","CAN-184","Mbaqanga","0.923","0.8","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-148","Samba-Funk","CAN-208","Brazilian Funk","1","0.893","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
"CAN-154","Currulao Drum-Set Adaptation","CAN-188","Maloya","0.909","0.923","false","adjudicated","DISTINCT_CROSS_FAMILY_SHARED_VOCABULARY","Different documented families; similarity comes from shared drum-set foundation vocabulary and is not evidence of taxonomic identity."
