id,family,tradition,name,scoreState,validationState,taxonomyState,performanceEvidence,confidence,references,sourceType
"CAN-072","Jazz","Swing & modern","Jazz Shuffle","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-073","Jazz","Swing & modern","Big Band Swing","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-074","Jazz","Swing & modern","Bebop Comping","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-075","Jazz","Swing & modern","Straight-8 / ECM","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-076","Jazz","Swing & modern","Jazz-Funk","candidate","medium","literature-supported","human-dataset-available","0.528","2","canonical-curated"
"CAN-077","Jazz","Swing & modern","Fusion","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-078","Jazz","Swing & modern","Afro-Cuban Jazz 6/8","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","4","battrochtek-pedagogical-adaptation"
"CAN-079","Country / Americana","Country","Train Beat","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-080","Country / Americana","Country","Country Two-Step","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-081","Country / Americana","Country","Country Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-082","Country / Americana","Country","Country Waltz","candidate","high","needs-review","human-dataset-available","1.02","1","canonical-curated"
"CAN-083","Country / Americana","Country","Honky-Tonk","candidate","high","needs-review","human-dataset-available","1.02","1","canonical-curated"
"CAN-084","Country / Americana","Country","Nashville Straight 8ths","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-085","Country / Americana","Country","Country Rock","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-086","Country / Americana","Country","Brush Country","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-087","Country / Americana","Country","Modern Bluegrass Drum-Set","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-088","Country / Americana","Country","Rockabilly Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-089","Hip-Hop","Hip-Hop","Old-School Breakbeat","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-090","Hip-Hop","Hip-Hop","Boom Bap","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-091","Hip-Hop","Hip-Hop","West Coast / G-Funk","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-092","Hip-Hop","Hip-Hop","Dilla / Drunk Pocket","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-093","Hip-Hop","Hip-Hop","Lo-Fi Hip-Hop","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-094","Hip-Hop","Hip-Hop","Trap Half-Time","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-095","Hip-Hop","Hip-Hop","Trap Double-Time Hats","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-096","Hip-Hop","Hip-Hop","Drill","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-097","Hip-Hop","Hip-Hop","Jersey Club","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-098","Hip-Hop","Hip-Hop","Sample-Break Pocket","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-099","Jamaica","Jamaican lineage","Mento Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-100","Jamaica","Jamaican lineage","Ska","candidate","medium","literature-supported","not-mapped","0.66","1","canonical-curated"
"CAN-101","Jamaica","Jamaican lineage","Rocksteady","candidate","provisional","literature-supported","human-dataset-available","0.42","2","canonical-curated"
"CAN-102","Jamaica","Jamaican lineage","Reggae One Drop","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.93","5","literature-guided-drumset-archetype"
"CAN-103","Jamaica","Jamaican lineage","Reggae Rockers","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.82","5","literature-guided-drumset-archetype"
"CAN-104","Jamaica","Jamaican lineage","Reggae Steppers","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.95","5","literature-guided-drumset-archetype"
"CAN-105","Jamaica","Jamaican lineage","Dub","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-106","Jamaica","Jamaican lineage","Nyabinghi Drum-Set","candidate","high","literature-supported","not-mapped","0.62","1","canonical-curated"
"CAN-107","Jamaica","Jamaican lineage","Early Dancehall","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-108","Jamaica","Jamaican lineage","Digital Dancehall / Ragga","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-109","Jamaica","Jamaican lineage","Modern Dancehall","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-110","Electronic / Dance","Club music","Disco","candidate","medium","needs-review","not-mapped","0.686","0","canonical-curated"
"CAN-111","Electronic / Dance","Club music","Classic House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-112","Electronic / Dance","Club music","Deep House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-113","Electronic / Dance","Club music","Funky House","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-114","Electronic / Dance","Club music","Techno","candidate","high","needs-review","not-mapped","0.9","0","canonical-curated"
"CAN-115","Electronic / Dance","Club music","Detroit Electro","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-116","Electronic / Dance","Club music","Electro-Funk","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-117","Electronic / Dance","Club music","UK Garage / 2-Step","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-118","Electronic / Dance","Club music","Breakbeat / Big Beat","candidate","medium","needs-review","not-mapped","0.579","0","canonical-curated"
"CAN-119","Electronic / Dance","Club music","Jungle","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-120","Electronic / Dance","Club music","Drum & Bass","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-121","Electronic / Dance","Club music","Trip-Hop","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-122","Electronic / Dance","Club music","Trance","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-123","Electronic / Dance","Club music","Dubstep Half-Time","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-124","Electronic / Dance","Club music","Footwork / Juke","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-125","Electronic / Dance","Club music","Synthwave","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-126","Electronic / Dance","Club music","Amapiano","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-127","Electronic / Dance","Club music","Afro House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-128","Latin America","Cuba","Son","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","5","battrochtek-pedagogical-adaptation"
"CAN-129","Latin America","Cuba","Son Montuno","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","5","battrochtek-pedagogical-adaptation"
"CAN-130","Latin America","Cuba","Mambo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","4","battrochtek-pedagogical-adaptation"
"CAN-131","Latin America","Cuba","Cha-Cha-Cha","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","5","battrochtek-pedagogical-adaptation"
"CAN-132","Latin America","Cuba","Bolero Cubano","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","2","battrochtek-pedagogical-adaptation"
"CAN-133","Latin America","Cuba","Songo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","5","battrochtek-pedagogical-adaptation"
"CAN-134","Latin America","Cuba","Timba","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","4","battrochtek-pedagogical-adaptation"
"CAN-135","Latin America","Cuba","Mozambique","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-136","Latin America","Cuba","Guaguancó Drum-Set","candidate","high","literature-supported","human-dataset-available","0.934","2","canonical-curated"
"CAN-137","Latin America","Cuba","Afro-Cuban 6/8 / Bembé","candidate","medium","literature-supported","human-dataset-available","0.542","6","canonical-curated"
"CAN-138","Latin America","Cuba","Salsa 2-3","candidate","high","literature-supported","human-dataset-available","0.62","2","canonical-curated"
"CAN-139","Latin America","Cuba","Salsa 3-2","candidate","high","literature-supported","human-dataset-available","0.62","2","canonical-curated"
"CAN-140","Latin America","Brazil","Bossa Nova","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","7","battrochtek-pedagogical-adaptation"
"CAN-141","Latin America","Brazil","Samba Batucada","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","7","battrochtek-pedagogical-adaptation"
"CAN-142","Latin America","Brazil","Samba Partido Alto","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","7","battrochtek-pedagogical-adaptation"
"CAN-143","Latin America","Brazil","Samba-Reggae","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","9","battrochtek-pedagogical-adaptation"
"CAN-144","Latin America","Brazil","Baião","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","4","battrochtek-pedagogical-adaptation"
"CAN-145","Latin America","Brazil","Maracatu","candidate","high","literature-supported","human-dataset-available","0.945","4","canonical-curated"
"CAN-146","Latin America","Brazil","Frevo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","4","battrochtek-pedagogical-adaptation"
"CAN-147","Latin America","Brazil","Ijexá / Afoxê","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","5","battrochtek-pedagogical-adaptation"
"CAN-148","Latin America","Brazil","Samba-Funk","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","7","battrochtek-pedagogical-adaptation"
"CAN-149","Latin America","Brazil","Samba-Jazz","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","7","battrochtek-pedagogical-adaptation"
"CAN-150","Latin America","Brazil","Choro / Maxixe Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","5","battrochtek-pedagogical-adaptation"
"CAN-151","Latin America","Colombia & Venezuela","Traditional Colombian Cumbia","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-152","Latin America","Colombia & Venezuela","Porro / Porro Chocoano","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-153","Latin America","Colombia & Venezuela","Chandé","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-154","Latin America","Colombia & Venezuela","Currulao Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-155","Latin America","Colombia & Venezuela","Joropo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","4","battrochtek-pedagogical-adaptation"
"CAN-156","Latin America","Colombia & Venezuela","Merengue Venezolano","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","2","battrochtek-pedagogical-adaptation"
"CAN-157","Latin America","Peru / Argentina / Uruguay","Festejo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","4","battrochtek-pedagogical-adaptation"
"CAN-158","Latin America","Peru / Argentina / Uruguay","Landó","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-159","Latin America","Peru / Argentina / Uruguay","Chacarera","candidate","medium","literature-supported","human-dataset-available","0.533","4","canonical-curated"
"CAN-160","Latin America","Peru / Argentina / Uruguay","Zamba Argentina","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","3","battrochtek-pedagogical-adaptation"
"CAN-161","Latin America","Peru / Argentina / Uruguay","Candombe Uruguayo","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.68","3","battrochtek-pedagogical-adaptation"
"CAN-162","Latin America","Peru / Argentina / Uruguay","Tango","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","3","battrochtek-pedagogical-adaptation"
"CAN-163","Latin America","Peru / Argentina / Uruguay","Milonga","provisional","pedagogical-adaptation-needs-review","literature-supported","human-dataset-available","0.62","4","battrochtek-pedagogical-adaptation"
"CAN-164","Caribbean","Dominican Republic / Puerto Rico","Merengue","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-165","Caribbean","Dominican Republic / Puerto Rico","Bachata","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-166","Caribbean","Dominican Republic / Puerto Rico","Bomba Drum-Set","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-167","Caribbean","Dominican Republic / Puerto Rico","Plena Drum-Set","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-168","Caribbean","Trinidad & Lesser Antilles","Calypso","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-169","Caribbean","Trinidad & Lesser Antilles","Soca","candidate","high","literature-supported","not-mapped","0.62","1","canonical-curated"
"CAN-170","Caribbean","Trinidad & Lesser Antilles","Kompa","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-171","Caribbean","Trinidad & Lesser Antilles","Zouk","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
