id,family,tradition,name,scoreState,validationState,taxonomyState,performanceEvidence,confidence,references,sourceType
"CAN-064","Blues / Shuffle","Blues","Blues Rock Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-065","Jazz","Swing & modern","Medium Swing","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-066","Jazz","Swing & modern","Up-Tempo / Bebop Swing","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-067","Jazz","Swing & modern","Two-Feel Swing","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-068","Jazz","Swing & modern","Jazz Ballad","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-069","Jazz","Swing & modern","Brush Ballad","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-070","Jazz","Swing & modern","Brush Swing","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-071","Jazz","Swing & modern","Jazz Waltz 3/4","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-072","Jazz","Swing & modern","Jazz Shuffle","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-073","Jazz","Swing & modern","Big Band Swing","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-074","Jazz","Swing & modern","Bebop Comping","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-075","Jazz","Swing & modern","Straight-8 / ECM","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-076","Jazz","Swing & modern","Jazz-Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-077","Jazz","Swing & modern","Fusion","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-078","Jazz","Swing & modern","Afro-Cuban Jazz 6/8","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.82","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-079","Country / Americana","Country","Train Beat","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-080","Country / Americana","Country","Country Two-Step","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-081","Country / Americana","Country","Country Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-082","Country / Americana","Country","Country Waltz","candidate","high","needs-review","human-dataset-available","1.02","1","canonical-curated"
"CAN-083","Country / Americana","Country","Honky-Tonk","candidate","high","needs-review","human-dataset-available","1.02","1","canonical-curated"
"CAN-084","Country / Americana","Country","Nashville Straight 8ths","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-085","Country / Americana","Country","Country Rock","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-086","Country / Americana","Country","Brush Country","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-087","Country / Americana","Country","Modern Bluegrass Drum-Set","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-088","Country / Americana","Country","Rockabilly Shuffle","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-089","Hip-Hop","Hip-Hop","Old-School Breakbeat","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-090","Hip-Hop","Hip-Hop","Boom Bap","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-091","Hip-Hop","Hip-Hop","West Coast / G-Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-092","Hip-Hop","Hip-Hop","Dilla / Drunk Pocket","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-093","Hip-Hop","Hip-Hop","Lo-Fi Hip-Hop","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-094","Hip-Hop","Hip-Hop","Trap Half-Time","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-095","Hip-Hop","Hip-Hop","Trap Double-Time Hats","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-096","Hip-Hop","Hip-Hop","Drill","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-097","Hip-Hop","Hip-Hop","Jersey Club","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-098","Hip-Hop","Hip-Hop","Sample-Break Pocket","reviewed-adaptation","reviewed-pedagogical-adaptation","needs-review","human-dataset-available","0.79","1","battrochtek-reviewed-pedagogical-adaptation"
"CAN-099","Jamaica","Jamaican lineage","Mento Drum-Set Adaptation","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-100","Jamaica","Jamaican lineage","Ska","candidate","medium","literature-supported","not-mapped","0.66","1","canonical-curated"
"CAN-101","Jamaica","Jamaican lineage","Rocksteady","candidate","provisional","literature-supported","human-dataset-available","0.42","2","canonical-curated"
"CAN-102","Jamaica","Jamaican lineage","Reggae One Drop","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.93","5","literature-guided-drumset-archetype"
"CAN-103","Jamaica","Jamaican lineage","Reggae Rockers","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.82","5","literature-guided-drumset-archetype"
"CAN-104","Jamaica","Jamaican lineage","Reggae Steppers","reference-supported","literature-guided-score-v1","literature-supported","human-dataset-available","0.95","5","literature-guided-drumset-archetype"
"CAN-105","Jamaica","Jamaican lineage","Dub","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-106","Jamaica","Jamaican lineage","Nyabinghi Drum-Set","candidate","high","literature-supported","not-mapped","0.62","1","canonical-curated"
"CAN-107","Jamaica","Jamaican lineage","Early Dancehall","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.68","1","battrochtek-pedagogical-adaptation"
"CAN-108","Jamaica","Jamaican lineage","Digital Dancehall / Ragga","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-109","Jamaica","Jamaican lineage","Modern Dancehall","provisional","pedagogical-adaptation-needs-review","literature-supported","not-mapped","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-110","Electronic / Dance","Club music","Disco","candidate","medium","needs-review","not-mapped","0.686","0","canonical-curated"
"CAN-111","Electronic / Dance","Club music","Classic House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-112","Electronic / Dance","Club music","Deep House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.62","0","battrochtek-pedagogical-adaptation"
"CAN-113","Electronic / Dance","Club music","Funky House","provisional","pedagogical-adaptation-needs-review","needs-review","human-dataset-available","0.62","1","battrochtek-pedagogical-adaptation"
"CAN-114","Electronic / Dance","Club music","Techno","candidate","high","needs-review","not-mapped","0.9","0","canonical-curated"
"CAN-115","Electronic / Dance","Club music","Detroit Electro","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-116","Electronic / Dance","Club music","Electro-Funk","candidate","high","needs-review","human-dataset-available","0.62","1","canonical-curated"
"CAN-117","Electronic / Dance","Club music","UK Garage / 2-Step","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-118","Electronic / Dance","Club music","Breakbeat / Big Beat","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-119","Electronic / Dance","Club music","Jungle","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-120","Electronic / Dance","Club music","Drum & Bass","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-121","Electronic / Dance","Club music","Trip-Hop","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-122","Electronic / Dance","Club music","Trance","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-123","Electronic / Dance","Club music","Dubstep Half-Time","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-124","Electronic / Dance","Club music","Footwork / Juke","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-125","Electronic / Dance","Club music","Synthwave","candidate","high","needs-review","not-mapped","0.62","0","canonical-curated"
"CAN-126","Electronic / Dance","Club music","Amapiano","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-127","Electronic / Dance","Club music","Afro House","provisional","pedagogical-adaptation-needs-review","needs-review","not-mapped","0.68","0","battrochtek-pedagogical-adaptation"
"CAN-128","Latin America","Cuba","Son","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-129","Latin America","Cuba","Son Montuno","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-130","Latin America","Cuba","Mambo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-131","Latin America","Cuba","Cha-Cha-Cha","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-132","Latin America","Cuba","Bolero Cubano","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-133","Latin America","Cuba","Songo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-134","Latin America","Cuba","Timba","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-135","Latin America","Cuba","Mozambique","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-136","Latin America","Cuba","Guaguancó Drum-Set","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-137","Latin America","Cuba","Afro-Cuban 6/8 / Bembé","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","6","battrochtek-reviewed-pedagogical-adaptation"
"CAN-138","Latin America","Cuba","Salsa 2-3","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-139","Latin America","Cuba","Salsa 3-2","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-140","Latin America","Brazil","Bossa Nova","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-141","Latin America","Brazil","Samba Batucada","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-142","Latin America","Brazil","Samba Partido Alto","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-143","Latin America","Brazil","Samba-Reggae","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","9","battrochtek-reviewed-pedagogical-adaptation"
"CAN-144","Latin America","Brazil","Baião","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-145","Latin America","Brazil","Maracatu","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-146","Latin America","Brazil","Frevo","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","4","battrochtek-reviewed-pedagogical-adaptation"
"CAN-147","Latin America","Brazil","Ijexá / Afoxê","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-148","Latin America","Brazil","Samba-Funk","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-149","Latin America","Brazil","Samba-Jazz","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","7","battrochtek-reviewed-pedagogical-adaptation"
"CAN-150","Latin America","Brazil","Choro / Maxixe Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","5","battrochtek-reviewed-pedagogical-adaptation"
"CAN-151","Latin America","Colombia & Venezuela","Traditional Colombian Cumbia","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-152","Latin America","Colombia & Venezuela","Porro / Porro Chocoano","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
"CAN-153","Latin America","Colombia & Venezuela","Chandé","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","3","battrochtek-reviewed-pedagogical-adaptation"
"CAN-154","Latin America","Colombia & Venezuela","Currulao Drum-Set Adaptation","reviewed-adaptation","reviewed-pedagogical-adaptation","literature-supported","human-dataset-available","0.78","2","battrochtek-reviewed-pedagogical-adaptation"
